"Time","specific_humidity.unit.kg.kg._7"
"1984-01-01 00:00:00Z",0.00522999977692962
"1984-01-02 00:00:00Z",0.00503000011667609
"1984-01-03 00:00:00Z",0.00539000006392598
"1984-01-04 00:00:00Z",0.00620000017806888
"1984-01-05 00:00:00Z",0.00607000011950731
"1984-01-06 00:00:00Z",0.00584000023081899
"1984-01-07 00:00:00Z",0.00572949973866343
"1984-01-08 00:00:00Z",0.00563000002875924
"1984-01-09 00:00:00Z",0.00527000008150935
"1984-01-10 00:00:00Z",0.00547999981790781
"1984-01-11 00:00:00Z",0.00526000000536442
"1984-01-12 00:00:00Z",0.00476999999955297
"1984-01-13 00:00:00Z",0.00444999989122152
"1984-01-14 00:00:00Z",0.00413999985903502
"1984-01-15 00:00:00Z",0.00518999993801117
"1984-01-16 00:00:00Z",0.00564000010490417
"1984-01-17 00:00:00Z",0.00442000012844801
"1984-01-18 00:00:00Z",0.00401999987661839
"1984-01-19 00:00:00Z",0.00443999981507659
"1984-01-20 00:00:00Z",0.00419999985024333
"1984-01-21 00:00:00Z",0.00563000002875924
"1984-01-22 00:00:00Z",0.00537999998778105
"1984-01-23 00:00:00Z",0.00536949979141355
"1984-01-24 00:00:00Z",0.00603999989107251
"1984-01-25 00:00:00Z",0.00633999984711409
"1984-01-26 00:00:00Z",0.00481999991461635
"1984-01-27 00:00:00Z",0.00455999979749322
"1984-01-28 00:00:00Z",0.00516000017523766
"1984-01-29 00:00:00Z",0.00527000008150935
"1984-01-30 00:00:00Z",0.00552000012248755
"1984-01-31 00:00:00Z",0.00607000011950731
"1984-02-01 00:00:00Z",0.00603999989107251
"1984-02-02 00:00:00Z",0.00561999995261431
"1984-02-03 00:00:00Z",0.00521000009030104
"1984-02-04 00:00:00Z",0.0052000000141561
"1984-02-05 00:00:00Z",0.00577000016346574
"1984-02-06 00:00:00Z",0.00616999994963408
"1984-02-07 00:00:00Z",0.00590999983251095
"1984-02-08 00:00:00Z",0.00645000021904707
"1984-02-09 00:00:00Z",0.00683999992907047
"1984-02-10 00:00:00Z",0.0052195000462234
"1984-02-11 00:00:00Z",0.00487999990582466
"1984-02-12 00:00:00Z",0.00588000006973743
"1984-02-13 00:00:00Z",0.00726999994367361
"1984-02-14 00:00:00Z",0.00498000020161271
"1984-02-15 00:00:00Z",0.00603999989107251
"1984-02-16 00:00:00Z",0.00510000018402934
"1984-02-17 00:00:00Z",0.00426949979737401
"1984-02-18 00:00:00Z",0.00436000013723969
"1984-02-19 00:00:00Z",0.00526000000536442
"1984-02-20 00:00:00Z",0.00627999985590577
"1984-02-21 00:00:00Z",0.00578949972987175
"1984-02-22 00:00:00Z",0.00416000001132488
"1984-02-23 00:00:00Z",0.00443000020459294
"1984-02-24 00:00:00Z",0.00527950003743172
"1984-02-25 00:00:00Z",0.00497000012546778
"1984-02-26 00:00:00Z",0.00439999997615814
"1984-02-27 00:00:00Z",0.00498000020161271
"1984-02-28 00:00:00Z",0.00535000022500753
"1984-02-29 00:00:00Z",0.00584000023081899
"1984-03-01 00:00:00Z",0.00618000002577901
"1984-03-02 00:00:00Z",0.0062794997356832
"1984-03-03 00:00:00Z",0.00553000019863248
"1984-03-04 00:00:00Z",0.00486999982967973
"1984-03-05 00:00:00Z",0.00424000015482306
"1984-03-06 00:00:00Z",0.00511999987065792
"1984-03-07 00:00:00Z",0.00604999996721745
"1984-03-08 00:00:00Z",0.00634999992325902
"1984-03-09 00:00:00Z",0.00665999995544553
"1984-03-10 00:00:00Z",0.00704000005498528
"1984-03-11 00:00:00Z",0.00614000018686056
"1984-03-12 00:00:00Z",0.00614000018686056
"1984-03-13 00:00:00Z",0.0070699998177588
"1984-03-14 00:00:00Z",0.0063999998383224
"1984-03-15 00:00:00Z",0.00577000016346574
"1984-03-16 00:00:00Z",0.00523999985307455
"1984-03-17 00:00:00Z",0.00514000002294779
"1984-03-18 00:00:00Z",0.00522949965670705
"1984-03-19 00:00:00Z",0.00684949988499284
"1984-03-20 00:00:00Z",0.00763999996706843
"1984-03-21 00:00:00Z",0.00597949977964163
"1984-03-22 00:00:00Z",0.00509000010788441
"1984-03-23 00:00:00Z",0.00616999994963408
"1984-03-24 00:00:00Z",0.00651000021025538
"1984-03-25 00:00:00Z",0.00659999996423721
"1984-03-26 00:00:00Z",0.00704000005498528
"1984-03-27 00:00:00Z",0.0053099999204278
"1984-03-28 00:00:00Z",0.00541000021621585
"1984-03-29 00:00:00Z",0.00442000012844801
"1984-03-30 00:00:00Z",0.00431000022217631
"1984-03-31 00:00:00Z",0.00498999981209636
"1984-04-01 00:00:00Z",0.00524949980899692
"1984-04-02 00:00:00Z",0.00560999987646937
"1984-04-03 00:00:00Z",0.00591999990865588
"1984-04-04 00:00:00Z",0.00630000000819564
"1984-04-05 00:00:00Z",0.00634999992325902
"1984-04-06 00:00:00Z",0.0062899999320507
"1984-04-07 00:00:00Z",0.00542999990284443
"1984-04-08 00:00:00Z",0.005729999858886
"1984-04-09 00:00:00Z",0.00439999997615814
"1984-04-10 00:00:00Z",0.00584000023081899
"1984-04-11 00:00:00Z",0.00522999977692962
"1984-04-12 00:00:00Z",0.00555999996140599
"1984-04-13 00:00:00Z",0.00607000011950731
"1984-04-14 00:00:00Z",0.00736999977380037
