Time,wind_speed[unit:m/s]_1
2005-01-01 00:00:00Z,4.152133941650391
2005-01-02 00:00:00Z,3.330249547958374
2005-01-03 00:00:00Z,3.6210410594940186
2005-01-04 00:00:00Z,3.0611307621002197
2005-01-05 00:00:00Z,2.442634344100952
2005-01-06 00:00:00Z,2.3574233055114746
2005-01-07 00:00:00Z,6.917881488800049
2005-01-08 00:00:00Z,7.771329879760742
2005-01-09 00:00:00Z,5.0642313957214355
2005-01-10 00:00:00Z,4.620084762573242
2005-01-11 00:00:00Z,5.5490617752075195
2005-01-12 00:00:00Z,3.250243902206421
2005-01-13 00:00:00Z,1.8867133855819702
2005-01-14 00:00:00Z,1.8748061656951904
2005-01-15 00:00:00Z,2.209840774536133
2005-01-16 00:00:00Z,2.420579433441162
2005-01-17 00:00:00Z,2.9753916263580322
2005-01-18 00:00:00Z,2.75289249420166
2005-01-19 00:00:00Z,2.454904317855835
2005-01-20 00:00:00Z,1.8539541959762573
2005-01-21 00:00:00Z,1.7798163890838623
2005-01-22 00:00:00Z,2.0985920429229736
2005-01-23 00:00:00Z,2.5050837993621826
2005-01-24 00:00:00Z,2.6175339221954346
2005-01-25 00:00:00Z,3.470493793487549
2005-01-26 00:00:00Z,3.517744302749634
2005-01-27 00:00:00Z,4.017757415771484
2005-01-28 00:00:00Z,4.652268886566162
2005-01-29 00:00:00Z,3.839775562286377
2005-01-30 00:00:00Z,3.579685926437378
2005-01-31 00:00:00Z,3.571150779724121
2005-02-01 00:00:00Z,3.9331109523773193
2005-02-02 00:00:00Z,3.9546639919281006
2005-02-03 00:00:00Z,3.4235219955444336
2005-02-04 00:00:00Z,2.4708917140960693
2005-02-05 00:00:00Z,2.885220527648926
2005-02-06 00:00:00Z,3.612258195877075
2005-02-07 00:00:00Z,3.0074689388275146
2005-02-08 00:00:00Z,2.035196542739868
2005-02-09 00:00:00Z,2.3205904960632324
2005-02-10 00:00:00Z,3.0590274333953857
2005-02-11 00:00:00Z,3.017914056777954
2005-02-12 00:00:00Z,2.6060118675231934
2005-02-13 00:00:00Z,2.889333963394165
2005-02-14 00:00:00Z,2.6762590408325195
2005-02-15 00:00:00Z,2.9135656356811523
2005-02-16 00:00:00Z,2.8263797760009766
2005-02-17 00:00:00Z,2.8349385261535645
2005-02-18 00:00:00Z,3.597951889038086
2005-02-19 00:00:00Z,4.473133087158203
2005-02-20 00:00:00Z,5.201798439025879
2005-02-21 00:00:00Z,4.7767767906188965
2005-02-22 00:00:00Z,3.170114278793335
2005-02-23 00:00:00Z,2.653992176055908
2005-02-24 00:00:00Z,2.216643810272217
2005-02-25 00:00:00Z,1.8479617834091187
2005-02-26 00:00:00Z,2.4207754135131836
2005-02-27 00:00:00Z,4.03658390045166
2005-02-28 00:00:00Z,3.539142370223999
2005-03-01 00:00:00Z,3.258625030517578
2005-03-02 00:00:00Z,2.8906667232513428
2005-03-03 00:00:00Z,2.7756426334381104
2005-03-04 00:00:00Z,2.633225917816162
2005-03-05 00:00:00Z,3.190530776977539
2005-03-06 00:00:00Z,2.8835737705230713
2005-03-07 00:00:00Z,2.678387403488159
2005-03-08 00:00:00Z,2.5101234912872314
2005-03-09 00:00:00Z,2.4367542266845703
2005-03-10 00:00:00Z,3.4340999126434326
2005-03-11 00:00:00Z,2.7399117946624756
2005-03-12 00:00:00Z,2.2900948524475098
2005-03-13 00:00:00Z,3.4210612773895264
2005-03-14 00:00:00Z,4.852039813995361
2005-03-15 00:00:00Z,2.3668665885925293
2005-03-16 00:00:00Z,3.1260063648223877
2005-03-17 00:00:00Z,3.567537546157837
2005-03-18 00:00:00Z,4.091191291809082
2005-03-19 00:00:00Z,6.155798435211182
2005-03-20 00:00:00Z,6.542790412902832
2005-03-21 00:00:00Z,4.212803363800049
2005-03-22 00:00:00Z,6.197634220123291
2005-03-23 00:00:00Z,5.631814479827881
2005-03-24 00:00:00Z,3.5185277462005615
2005-03-25 00:00:00Z,3.440964460372925
2005-03-26 00:00:00Z,3.130153179168701
2005-03-27 00:00:00Z,5.403731822967529
2005-03-28 00:00:00Z,6.092161655426025
2005-03-29 00:00:00Z,5.171539306640625
2005-03-30 00:00:00Z,4.070516586303711
2005-03-31 00:00:00Z,3.5290966033935547
2005-04-01 00:00:00Z,2.9346489906311035
2005-04-02 00:00:00Z,3.5772032737731934
2005-04-03 00:00:00Z,5.379776954650879
2005-04-04 00:00:00Z,4.582522392272949
2005-04-05 00:00:00Z,2.614232063293457
2005-04-06 00:00:00Z,3.2804441452026367
2005-04-07 00:00:00Z,5.725596904754639
2005-04-08 00:00:00Z,6.043166637420654
2005-04-09 00:00:00Z,5.781755447387695
2005-04-10 00:00:00Z,3.8141725063323975
2005-04-11 00:00:00Z,3.1186132431030273
2005-04-12 00:00:00Z,3.909358024597168
2005-04-13 00:00:00Z,4.955115795135498
2005-04-14 00:00:00Z,3.9567978382110596
2005-04-15 00:00:00Z,3.069532632827759
2005-04-16 00:00:00Z,3.0735507011413574
2005-04-17 00:00:00Z,4.415297508239746
2005-04-18 00:00:00Z,5.419154167175293
2005-04-19 00:00:00Z,5.3242411613464355
2005-04-20 00:00:00Z,2.6040682792663574
2005-04-21 00:00:00Z,2.3229403495788574
2005-04-22 00:00:00Z,3.892608165740967
2005-04-23 00:00:00Z,4.213590145111084
2005-04-24 00:00:00Z,4.207008361816406
2005-04-25 00:00:00Z,2.7656455039978027
2005-04-26 00:00:00Z,2.33868145942688
2005-04-27 00:00:00Z,4.192702293395996
2005-04-28 00:00:00Z,4.132670879364014
2005-04-29 00:00:00Z,2.9253973960876465
2005-04-30 00:00:00Z,2.688293695449829
2005-05-01 00:00:00Z,3.1905577182769775
2005-05-02 00:00:00Z,3.0142011642456055
2005-05-03 00:00:00Z,3.018828868865967
2005-05-04 00:00:00Z,3.088968515396118
2005-05-05 00:00:00Z,3.821794271469116
2005-05-06 00:00:00Z,4.506065368652344
2005-05-07 00:00:00Z,3.3555099964141846
2005-05-08 00:00:00Z,4.34654426574707
2005-05-09 00:00:00Z,5.6476898193359375
2005-05-10 00:00:00Z,4.695350170135498
2005-05-11 00:00:00Z,3.362729787826538
2005-05-12 00:00:00Z,2.490812301635742
2005-05-13 00:00:00Z,2.5241286754608154
2005-05-14 00:00:00Z,2.614051342010498
2005-05-15 00:00:00Z,3.5733792781829834
2005-05-16 00:00:00Z,5.300152778625488
2005-05-17 00:00:00Z,4.110238075256348
2005-05-18 00:00:00Z,5.039815425872803
2005-05-19 00:00:00Z,3.817223072052002
2005-05-20 00:00:00Z,3.7150299549102783
2005-05-21 00:00:00Z,3.272186279296875
2005-05-22 00:00:00Z,3.97916841506958
2005-05-23 00:00:00Z,3.9385828971862793
2005-05-24 00:00:00Z,3.6174914836883545
2005-05-25 00:00:00Z,2.646867275238037
2005-05-26 00:00:00Z,2.5276949405670166
2005-05-27 00:00:00Z,2.9367144107818604
2005-05-28 00:00:00Z,3.9487078189849854
2005-05-29 00:00:00Z,4.360379219055176
2005-05-30 00:00:00Z,3.299351215362549
2005-05-31 00:00:00Z,3.2917861938476562
2005-06-01 00:00:00Z,4.683804035186768
2005-06-02 00:00:00Z,5.069997310638428
2005-06-03 00:00:00Z,3.790212869644165
2005-06-04 00:00:00Z,3.5998342037200928
2005-06-05 00:00:00Z,5.334558486938477
2005-06-06 00:00:00Z,4.813491344451904
2005-06-07 00:00:00Z,3.4933388233184814
2005-06-08 00:00:00Z,3.684359312057495
2005-06-09 00:00:00Z,3.14241361618042
2005-06-10 00:00:00Z,3.48073410987854
2005-06-11 00:00:00Z,4.114706516265869
2005-06-12 00:00:00Z,3.694267988204956
2005-06-13 00:00:00Z,3.1084675788879395
2005-06-14 00:00:00Z,3.8081727027893066
2005-06-15 00:00:00Z,3.631182909011841
2005-06-16 00:00:00Z,4.7712788581848145
2005-06-17 00:00:00Z,5.450374603271484
2005-06-18 00:00:00Z,4.287959575653076
2005-06-19 00:00:00Z,3.2197303771972656
2005-06-20 00:00:00Z,3.0170223712921143
2005-06-21 00:00:00Z,3.7703182697296143
2005-06-22 00:00:00Z,3.5431618690490723
2005-06-23 00:00:00Z,3.162728786468506
2005-06-24 00:00:00Z,3.084320068359375
2005-06-25 00:00:00Z,3.2400174140930176
2005-06-26 00:00:00Z,3.216701030731201
2005-06-27 00:00:00Z,3.5038201808929443
2005-06-28 00:00:00Z,3.08709979057312
2005-06-29 00:00:00Z,2.837872266769409
2005-06-30 00:00:00Z,2.701511859893799
2005-07-01 00:00:00Z,3.016669988632202
2005-07-02 00:00:00Z,3.672440528869629
2005-07-03 00:00:00Z,3.439549446105957
2005-07-04 00:00:00Z,3.553635358810425
2005-07-05 00:00:00Z,3.8139867782592773
2005-07-06 00:00:00Z,3.6875619888305664
2005-07-07 00:00:00Z,3.4675533771514893
2005-07-08 00:00:00Z,3.8302419185638428
2005-07-09 00:00:00Z,3.7514374256134033
2005-07-10 00:00:00Z,3.5044987201690674
2005-07-11 00:00:00Z,2.9438698291778564
2005-07-12 00:00:00Z,3.0324506759643555
2005-07-13 00:00:00Z,3.0343940258026123
2005-07-14 00:00:00Z,2.688474416732788
2005-07-15 00:00:00Z,2.893629789352417
2005-07-16 00:00:00Z,3.030562162399292
2005-07-17 00:00:00Z,3.0443737506866455
2005-07-18 00:00:00Z,3.1183278560638428
2005-07-19 00:00:00Z,3.1549036502838135
2005-07-20 00:00:00Z,2.77569842338562
2005-07-21 00:00:00Z,2.953533887863159
2005-07-22 00:00:00Z,3.415903091430664
2005-07-23 00:00:00Z,3.590683937072754
2005-07-24 00:00:00Z,3.4819347858428955
2005-07-25 00:00:00Z,3.5701746940612793
2005-07-26 00:00:00Z,2.7298851013183594
2005-07-27 00:00:00Z,2.7541792392730713
2005-07-28 00:00:00Z,2.8352489471435547
2005-07-29 00:00:00Z,3.0863332748413086
2005-07-30 00:00:00Z,2.852015495300293
2005-07-31 00:00:00Z,3.1428585052490234
2005-08-01 00:00:00Z,3.2880847454071045
2005-08-02 00:00:00Z,3.176980495452881
2005-08-03 00:00:00Z,2.5095016956329346
2005-08-04 00:00:00Z,2.38088059425354
2005-08-05 00:00:00Z,2.7547223567962646
2005-08-06 00:00:00Z,2.6483192443847656
2005-08-07 00:00:00Z,2.8425185680389404
2005-08-08 00:00:00Z,3.0516011714935303
2005-08-09 00:00:00Z,3.024855136871338
2005-08-10 00:00:00Z,3.2344281673431396
2005-08-11 00:00:00Z,3.049337148666382
2005-08-12 00:00:00Z,3.5406124591827393
2005-08-13 00:00:00Z,3.481675386428833
2005-08-14 00:00:00Z,2.9512131214141846
2005-08-15 00:00:00Z,3.016695022583008
2005-08-16 00:00:00Z,2.8506882190704346
2005-08-17 00:00:00Z,3.158130407333374
2005-08-18 00:00:00Z,3.3265161514282227
2005-08-19 00:00:00Z,2.665424108505249
2005-08-20 00:00:00Z,2.7097558975219727
2005-08-21 00:00:00Z,2.903491973876953
2005-08-22 00:00:00Z,2.9519078731536865
2005-08-23 00:00:00Z,3.4038243293762207
2005-08-24 00:00:00Z,3.407843589782715
2005-08-25 00:00:00Z,2.8144729137420654
2005-08-26 00:00:00Z,2.7623934745788574
2005-08-27 00:00:00Z,2.8370180130004883
2005-08-28 00:00:00Z,3.1746296882629395
2005-08-29 00:00:00Z,4.53091287612915
2005-08-30 00:00:00Z,4.079422473907471
2005-08-31 00:00:00Z,3.3113150596618652
2005-09-01 00:00:00Z,2.870281457901001
2005-09-02 00:00:00Z,3.2128307819366455
2005-09-03 00:00:00Z,3.872421979904175
2005-09-04 00:00:00Z,3.677187442779541
2005-09-05 00:00:00Z,3.1683168411254883
2005-09-06 00:00:00Z,3.0904996395111084
2005-09-07 00:00:00Z,3.112469434738159
2005-09-08 00:00:00Z,3.4496943950653076
2005-09-09 00:00:00Z,4.359206676483154
2005-09-10 00:00:00Z,4.140273094177246
2005-09-11 00:00:00Z,3.380101442337036
2005-09-12 00:00:00Z,2.6235122680664062
2005-09-13 00:00:00Z,2.667633056640625
2005-09-14 00:00:00Z,2.588181734085083
2005-09-15 00:00:00Z,2.833343029022217
2005-09-16 00:00:00Z,3.7663865089416504
2005-09-17 00:00:00Z,3.4485397338867188
2005-09-18 00:00:00Z,2.979875326156616
2005-09-19 00:00:00Z,2.8568124771118164
2005-09-20 00:00:00Z,2.795912027359009
2005-09-21 00:00:00Z,2.5747313499450684
2005-09-22 00:00:00Z,2.8489484786987305
2005-09-23 00:00:00Z,4.4437031745910645
2005-09-24 00:00:00Z,3.724378824234009
2005-09-25 00:00:00Z,2.9554905891418457
2005-09-26 00:00:00Z,3.3452210426330566
2005-09-27 00:00:00Z,3.2032358646392822
2005-09-28 00:00:00Z,3.922814130783081
2005-09-29 00:00:00Z,2.6039061546325684
2005-09-30 00:00:00Z,2.5967612266540527
2005-10-01 00:00:00Z,4.2358198165893555
2005-10-02 00:00:00Z,4.68895959854126
