Time,wind_speed[unit:m/s]
2005-01-01 00:00:00Z,1.2000000476837158
2005-01-02 00:00:00Z,0.8799999952316284
2005-01-03 00:00:00Z,0.949999988079071
2005-01-04 00:00:00Z,0.8899999856948853
2005-01-05 00:00:00Z,0.5699999928474426
2005-01-06 00:00:00Z,0.6399999856948853
2005-01-07 00:00:00Z,1.7599999904632568
2005-01-08 00:00:00Z,1.7300000190734863
2005-01-09 00:00:00Z,1.2999999523162842
2005-01-10 00:00:00Z,1.100000023841858
2005-01-11 00:00:00Z,1.2699999809265137
2005-01-12 00:00:00Z,0.9300000071525574
2005-01-13 00:00:00Z,0.5099999904632568
2005-01-14 00:00:00Z,0.550000011920929
2005-01-15 00:00:00Z,0.7200000286102295
2005-01-16 00:00:00Z,0.7400000095367432
2005-01-17 00:00:00Z,0.8299999833106995
2005-01-18 00:00:00Z,0.7099999785423279
2005-01-19 00:00:00Z,0.6100000143051147
2005-01-20 00:00:00Z,0.5
2005-01-21 00:00:00Z,0.41999998688697815
2005-01-22 00:00:00Z,0.6600000262260437
2005-01-23 00:00:00Z,0.6800000071525574
2005-01-24 00:00:00Z,0.6800000071525574
2005-01-25 00:00:00Z,1.3799999952316284
2005-01-26 00:00:00Z,0.8299999833106995
2005-01-27 00:00:00Z,1.1299999952316284
2005-01-28 00:00:00Z,1.2100000381469727
2005-01-29 00:00:00Z,1.190000057220459
2005-01-30 00:00:00Z,0.9900000095367432
2005-01-31 00:00:00Z,1.1399999856948853
2005-02-01 00:00:00Z,1.1399999856948853
2005-02-02 00:00:00Z,1.2400000095367432
2005-02-03 00:00:00Z,1.0399999618530273
2005-02-04 00:00:00Z,0.5899999737739563
2005-02-05 00:00:00Z,1.3300000429153442
2005-02-06 00:00:00Z,1.190000057220459
2005-02-07 00:00:00Z,0.7799999713897705
2005-02-08 00:00:00Z,0.4699999988079071
2005-02-09 00:00:00Z,0.5799999833106995
2005-02-10 00:00:00Z,0.7200000286102295
2005-02-11 00:00:00Z,0.8999999761581421
2005-02-12 00:00:00Z,0.7900000214576721
2005-02-13 00:00:00Z,0.8899999856948853
2005-02-14 00:00:00Z,0.7099999785423279
2005-02-15 00:00:00Z,0.7300000190734863
2005-02-16 00:00:00Z,0.7300000190734863
2005-02-17 00:00:00Z,0.6399999856948853
2005-02-18 00:00:00Z,0.9200000166893005
2005-02-19 00:00:00Z,0.9200000166893005
2005-02-20 00:00:00Z,1.0299999713897705
2005-02-21 00:00:00Z,1.190000057220459
2005-02-22 00:00:00Z,1.0299999713897705
2005-02-23 00:00:00Z,0.6200000047683716
2005-02-24 00:00:00Z,0.7900000214576721
2005-02-25 00:00:00Z,0.6299999952316284
2005-02-26 00:00:00Z,0.7300000190734863
2005-02-27 00:00:00Z,1.2999999523162842
2005-02-28 00:00:00Z,1.2599999904632568
2005-03-01 00:00:00Z,1.2000000476837158
2005-03-02 00:00:00Z,0.7900000214576721
2005-03-03 00:00:00Z,0.6700000166893005
2005-03-04 00:00:00Z,0.8100000023841858
2005-03-05 00:00:00Z,1.1799999475479126
2005-03-06 00:00:00Z,1.0399999618530273
2005-03-07 00:00:00Z,1.0800000429153442
2005-03-08 00:00:00Z,0.9200000166893005
2005-03-09 00:00:00Z,0.9599999785423279
2005-03-10 00:00:00Z,1.090000033378601
2005-03-11 00:00:00Z,0.800000011920929
2005-03-12 00:00:00Z,0.46000000834465027
2005-03-13 00:00:00Z,0.7699999809265137
2005-03-14 00:00:00Z,1.0199999809265137
2005-03-15 00:00:00Z,0.6800000071525574
2005-03-16 00:00:00Z,0.7900000214576721
2005-03-17 00:00:00Z,0.8899999856948853
2005-03-18 00:00:00Z,0.9599999785423279
2005-03-19 00:00:00Z,1.5199999809265137
2005-03-20 00:00:00Z,1.4600000381469727
2005-03-21 00:00:00Z,0.9900000095367432
2005-03-22 00:00:00Z,1.340000033378601
2005-03-23 00:00:00Z,1.1100000143051147
2005-03-24 00:00:00Z,0.9700000286102295
2005-03-25 00:00:00Z,1.0299999713897705
2005-03-26 00:00:00Z,1.2100000381469727
2005-03-27 00:00:00Z,1.5199999809265137
2005-03-28 00:00:00Z,1.059999942779541
2005-03-29 00:00:00Z,1.2000000476837158
2005-03-30 00:00:00Z,1.1200000047683716
2005-03-31 00:00:00Z,1.0299999713897705
2005-04-01 00:00:00Z,0.6800000071525574
2005-04-02 00:00:00Z,0.949999988079071
2005-04-03 00:00:00Z,1.159999966621399
2005-04-04 00:00:00Z,1.059999942779541
2005-04-05 00:00:00Z,0.7799999713897705
2005-04-06 00:00:00Z,0.949999988079071
2005-04-07 00:00:00Z,1.059999942779541
2005-04-08 00:00:00Z,1.190000057220459
2005-04-09 00:00:00Z,1.2799999713897705
2005-04-10 00:00:00Z,1.0399999618530273
2005-04-11 00:00:00Z,0.949999988079071
2005-04-12 00:00:00Z,1.159999966621399
2005-04-13 00:00:00Z,1.4900000095367432
2005-04-14 00:00:00Z,1.3899999856948853
2005-04-15 00:00:00Z,1.159999966621399
2005-04-16 00:00:00Z,0.9100000262260437
2005-04-17 00:00:00Z,1.2899999618530273
2005-04-18 00:00:00Z,1.5
2005-04-19 00:00:00Z,1.1100000143051147
2005-04-20 00:00:00Z,0.6399999856948853
2005-04-21 00:00:00Z,0.6299999952316284
2005-04-22 00:00:00Z,0.8299999833106995
2005-04-23 00:00:00Z,0.8299999833106995
2005-04-24 00:00:00Z,0.949999988079071
2005-04-25 00:00:00Z,0.9200000166893005
2005-04-26 00:00:00Z,0.6299999952316284
2005-04-27 00:00:00Z,0.8399999737739563
2005-04-28 00:00:00Z,1.0
2005-04-29 00:00:00Z,0.6200000047683716
2005-04-30 00:00:00Z,0.5600000023841858
2005-05-01 00:00:00Z,0.8100000023841858
2005-05-02 00:00:00Z,0.800000011920929
2005-05-03 00:00:00Z,0.9300000071525574
2005-05-04 00:00:00Z,0.6000000238418579
2005-05-05 00:00:00Z,0.9300000071525574
2005-05-06 00:00:00Z,0.9599999785423279
2005-05-07 00:00:00Z,0.8100000023841858
2005-05-08 00:00:00Z,1.0499999523162842
2005-05-09 00:00:00Z,1.0700000524520874
2005-05-10 00:00:00Z,1.1799999475479126
2005-05-11 00:00:00Z,1.159999966621399
2005-05-12 00:00:00Z,0.9300000071525574
2005-05-13 00:00:00Z,0.8600000143051147
2005-05-14 00:00:00Z,0.9900000095367432
2005-05-15 00:00:00Z,1.0399999618530273
2005-05-16 00:00:00Z,1.190000057220459
2005-05-17 00:00:00Z,1.159999966621399
2005-05-18 00:00:00Z,1.4600000381469727
2005-05-19 00:00:00Z,1.0299999713897705
2005-05-20 00:00:00Z,1.2300000190734863
2005-05-21 00:00:00Z,1.190000057220459
2005-05-22 00:00:00Z,1.2599999904632568
2005-05-23 00:00:00Z,1.4299999475479126
2005-05-24 00:00:00Z,1.190000057220459
2005-05-25 00:00:00Z,0.6399999856948853
2005-05-26 00:00:00Z,0.5799999833106995
2005-05-27 00:00:00Z,0.6700000166893005
2005-05-28 00:00:00Z,0.8600000143051147
2005-05-29 00:00:00Z,0.9800000190734863
2005-05-30 00:00:00Z,0.8700000047683716
2005-05-31 00:00:00Z,1.3300000429153442
2005-06-01 00:00:00Z,1.4500000476837158
2005-06-02 00:00:00Z,1.4700000286102295
2005-06-03 00:00:00Z,1.309999942779541
2005-06-04 00:00:00Z,1.3300000429153442
2005-06-05 00:00:00Z,1.3899999856948853
2005-06-06 00:00:00Z,1.309999942779541
2005-06-07 00:00:00Z,1.309999942779541
2005-06-08 00:00:00Z,1.2599999904632568
2005-06-09 00:00:00Z,1.1799999475479126
2005-06-10 00:00:00Z,1.0299999713897705
2005-06-11 00:00:00Z,1.3700000047683716
2005-06-12 00:00:00Z,1.340000033378601
2005-06-13 00:00:00Z,1.309999942779541
2005-06-14 00:00:00Z,1.440000057220459
2005-06-15 00:00:00Z,0.949999988079071
2005-06-16 00:00:00Z,1.0800000429153442
2005-06-17 00:00:00Z,1.350000023841858
2005-06-18 00:00:00Z,0.9800000190734863
2005-06-19 00:00:00Z,0.8500000238418579
2005-06-20 00:00:00Z,0.800000011920929
2005-06-21 00:00:00Z,0.9200000166893005
2005-06-22 00:00:00Z,1.0299999713897705
2005-06-23 00:00:00Z,0.9100000262260437
2005-06-24 00:00:00Z,0.699999988079071
2005-06-25 00:00:00Z,0.6700000166893005
2005-06-26 00:00:00Z,0.8199999928474426
2005-06-27 00:00:00Z,0.6800000071525574
2005-06-28 00:00:00Z,0.9100000262260437
2005-06-29 00:00:00Z,0.8799999952316284
2005-06-30 00:00:00Z,0.9200000166893005
2005-07-01 00:00:00Z,0.9800000190734863
2005-07-02 00:00:00Z,1.1299999952316284
2005-07-03 00:00:00Z,1.1299999952316284
2005-07-04 00:00:00Z,1.159999966621399
2005-07-05 00:00:00Z,1.3200000524520874
2005-07-06 00:00:00Z,1.2400000095367432
2005-07-07 00:00:00Z,1.0099999904632568
2005-07-08 00:00:00Z,0.75
2005-07-09 00:00:00Z,0.8299999833106995
2005-07-10 00:00:00Z,0.7599999904632568
2005-07-11 00:00:00Z,1.0700000524520874
2005-07-12 00:00:00Z,1.2599999904632568
2005-07-13 00:00:00Z,1.2300000190734863
2005-07-14 00:00:00Z,0.8299999833106995
2005-07-15 00:00:00Z,0.8700000047683716
2005-07-16 00:00:00Z,0.8600000143051147
2005-07-17 00:00:00Z,0.6700000166893005
2005-07-18 00:00:00Z,0.9100000262260437
2005-07-19 00:00:00Z,0.9399999976158142
2005-07-20 00:00:00Z,0.5600000023841858
2005-07-21 00:00:00Z,0.6499999761581421
2005-07-22 00:00:00Z,0.6899999976158142
2005-07-23 00:00:00Z,0.8999999761581421
2005-07-24 00:00:00Z,0.9800000190734863
2005-07-25 00:00:00Z,1.059999942779541
2005-07-26 00:00:00Z,0.6100000143051147
2005-07-27 00:00:00Z,0.5699999928474426
2005-07-28 00:00:00Z,0.5699999928474426
2005-07-29 00:00:00Z,0.6200000047683716
2005-07-30 00:00:00Z,0.7099999785423279
2005-07-31 00:00:00Z,0.9399999976158142
2005-08-01 00:00:00Z,1.0800000429153442
2005-08-02 00:00:00Z,0.8100000023841858
2005-08-03 00:00:00Z,0.5699999928474426
2005-08-04 00:00:00Z,0.5099999904632568
2005-08-05 00:00:00Z,0.5699999928474426
2005-08-06 00:00:00Z,0.6600000262260437
2005-08-07 00:00:00Z,0.7400000095367432
2005-08-08 00:00:00Z,0.6299999952316284
2005-08-09 00:00:00Z,0.6399999856948853
2005-08-10 00:00:00Z,0.7099999785423279
2005-08-11 00:00:00Z,0.800000011920929
2005-08-12 00:00:00Z,1.0199999809265137
2005-08-13 00:00:00Z,0.9100000262260437
2005-08-14 00:00:00Z,0.6499999761581421
2005-08-15 00:00:00Z,0.6700000166893005
2005-08-16 00:00:00Z,0.6100000143051147
2005-08-17 00:00:00Z,0.8500000238418579
2005-08-18 00:00:00Z,0.6700000166893005
2005-08-19 00:00:00Z,0.5699999928474426
2005-08-20 00:00:00Z,0.7200000286102295
