"Time","air_temperature.unit.K._1"
"1984-01-01 00:00:00Z",283.413940429688
"1984-01-02 00:00:00Z",284.484344482422
"1984-01-03 00:00:00Z",285.406829833984
"1984-01-04 00:00:00Z",286.86376953125
"1984-01-05 00:00:00Z",286.380737304688
"1984-01-06 00:00:00Z",286.287994384766
"1984-01-07 00:00:00Z",284.640899658203
"1984-01-08 00:00:00Z",283.625885009766
"1984-01-09 00:00:00Z",284.464630126953
"1984-01-10 00:00:00Z",282.076599121094
"1984-01-11 00:00:00Z",280.847412109375
"1984-01-12 00:00:00Z",281.956512451172
"1984-01-13 00:00:00Z",279.003295898438
"1984-01-14 00:00:00Z",277.327423095703
"1984-01-15 00:00:00Z",277.418273925781
"1984-01-16 00:00:00Z",278.532348632812
"1984-01-17 00:00:00Z",279.355621337891
"1984-01-18 00:00:00Z",280.076873779297
"1984-01-19 00:00:00Z",280.944305419922
"1984-01-20 00:00:00Z",281.096984863281
"1984-01-21 00:00:00Z",280.583282470703
"1984-01-22 00:00:00Z",281.264312744141
"1984-01-23 00:00:00Z",282.360778808594
"1984-01-24 00:00:00Z",286.030670166016
"1984-01-25 00:00:00Z",286.472625732422
"1984-01-26 00:00:00Z",281.628723144531
"1984-01-27 00:00:00Z",285.373687744141
"1984-01-28 00:00:00Z",287.762817382812
"1984-01-29 00:00:00Z",287.340881347656
"1984-01-30 00:00:00Z",288.463439941406
"1984-01-31 00:00:00Z",287.140106201172
"1984-02-01 00:00:00Z",285.376556396484
"1984-02-02 00:00:00Z",286.175384521484
"1984-02-03 00:00:00Z",287.397430419922
"1984-02-04 00:00:00Z",286.977386474609
"1984-02-05 00:00:00Z",286.609497070312
"1984-02-06 00:00:00Z",286.844207763672
"1984-02-07 00:00:00Z",288.385864257812
"1984-02-08 00:00:00Z",286.234100341797
"1984-02-09 00:00:00Z",281.079467773438
"1984-02-10 00:00:00Z",278.599609375
"1984-02-11 00:00:00Z",279.343841552734
"1984-02-12 00:00:00Z",281.203399658203
"1984-02-13 00:00:00Z",282.708129882812
"1984-02-14 00:00:00Z",280.326385498047
"1984-02-15 00:00:00Z",280.56787109375
"1984-02-16 00:00:00Z",278.045745849609
"1984-02-17 00:00:00Z",279.250701904297
"1984-02-18 00:00:00Z",280.286315917969
"1984-02-19 00:00:00Z",283.153015136719
"1984-02-20 00:00:00Z",283.875701904297
"1984-02-21 00:00:00Z",280.389312744141
"1984-02-22 00:00:00Z",280.208343505859
"1984-02-23 00:00:00Z",282.921020507812
"1984-02-24 00:00:00Z",279.509613037109
"1984-02-25 00:00:00Z",280.184112548828
"1984-02-26 00:00:00Z",283.254180908203
"1984-02-27 00:00:00Z",285.357238769531
"1984-02-28 00:00:00Z",285.208251953125
"1984-02-29 00:00:00Z",286.184844970703
"1984-03-01 00:00:00Z",284.827362060547
"1984-03-02 00:00:00Z",286.228179931641
"1984-03-03 00:00:00Z",288.215942382812
"1984-03-04 00:00:00Z",285.997253417969
"1984-03-05 00:00:00Z",287.319122314453
