Time,wind_speed[unit:m/s]
2005-01-01 00:00:00Z,0.4152235984802246
2005-01-02 00:00:00Z,0.3330210745334625
2005-01-03 00:00:00Z,0.3621007204055786
2005-01-04 00:00:00Z,0.30610236525535583
2005-01-05 00:00:00Z,0.2442646622657776
2005-01-06 00:00:00Z,0.23573744297027588
2005-01-07 00:00:00Z,0.691791296005249
2005-01-08 00:00:00Z,0.7771259546279907
2005-01-09 00:00:00Z,0.5064197182655334
2005-01-10 00:00:00Z,0.4620070159435272
2005-01-11 00:00:00Z,0.5549036860466003
2005-01-12 00:00:00Z,0.3250221908092499
2005-01-13 00:00:00Z,0.18867003917694092
2005-01-14 00:00:00Z,0.1874813735485077
2005-01-15 00:00:00Z,0.22098179161548615
2005-01-16 00:00:00Z,0.24204719066619873
2005-01-17 00:00:00Z,0.2975408732891083
2005-01-18 00:00:00Z,0.27529558539390564
2005-01-19 00:00:00Z,0.24549037218093872
2005-01-20 00:00:00Z,0.18538428843021393
2005-01-21 00:00:00Z,0.17797286808490753
2005-01-22 00:00:00Z,0.20985595881938934
2005-01-23 00:00:00Z,0.2505092918872833
2005-01-24 00:00:00Z,0.2617587745189667
2005-01-25 00:00:00Z,0.34705278277397156
2005-01-26 00:00:00Z,0.3517715632915497
2005-01-27 00:00:00Z,0.40177488327026367
2005-01-28 00:00:00Z,0.46522584557533264
2005-01-29 00:00:00Z,0.3839797079563141
2005-01-30 00:00:00Z,0.3579656481742859
2005-01-31 00:00:00Z,0.3571130335330963
2005-02-01 00:00:00Z,0.39331626892089844
2005-02-02 00:00:00Z,0.39546629786491394
2005-02-03 00:00:00Z,0.3423547148704529
2005-02-04 00:00:00Z,0.24707581102848053
2005-02-05 00:00:00Z,0.28853365778923035
2005-02-06 00:00:00Z,0.36123013496398926
2005-02-07 00:00:00Z,0.3007429540157318
2005-02-08 00:00:00Z,0.2035178542137146
2005-02-09 00:00:00Z,0.23205578327178955
2005-02-10 00:00:00Z,0.3058989346027374
2005-02-11 00:00:00Z,0.301785945892334
2005-02-12 00:00:00Z,0.26058831810951233
2005-02-13 00:00:00Z,0.2889329493045807
2005-02-14 00:00:00Z,0.2676224708557129
2005-02-15 00:00:00Z,0.2913532555103302
2005-02-16 00:00:00Z,0.28263771533966064
2005-02-17 00:00:00Z,0.28349852561950684
2005-02-18 00:00:00Z,0.3597889244556427
2005-02-19 00:00:00Z,0.44732072949409485
2005-02-20 00:00:00Z,0.520179808139801
2005-02-21 00:00:00Z,0.47767648100852966
2005-02-22 00:00:00Z,0.317004919052124
2005-02-23 00:00:00Z,0.2654067873954773
2005-02-24 00:00:00Z,0.22166556119918823
2005-02-25 00:00:00Z,0.18477948009967804
2005-02-26 00:00:00Z,0.24207408726215363
2005-02-27 00:00:00Z,0.40367788076400757
2005-02-28 00:00:00Z,0.35392770171165466
2005-03-01 00:00:00Z,0.32587969303131104
2005-03-02 00:00:00Z,0.28905245661735535
2005-03-03 00:00:00Z,0.2775586247444153
2005-03-04 00:00:00Z,0.26331180334091187
2005-03-05 00:00:00Z,0.3190711438655853
2005-03-06 00:00:00Z,0.28836268186569214
