"Time","dead_fuel_moisture_1000hr.unit.Percent._0"
"1984-01-01 00:00:00Z",23.8198299407959
"1984-01-02 00:00:00Z",23.3428382873535
"1984-01-03 00:00:00Z",22.9472427368164
"1984-01-04 00:00:00Z",22.6267719268799
"1984-01-05 00:00:00Z",22.1783771514893
"1984-01-06 00:00:00Z",21.6500625610352
"1984-01-07 00:00:00Z",21.1457538604736
"1984-01-08 00:00:00Z",20.765869140625
"1984-01-09 00:00:00Z",20.5505561828613
"1984-01-10 00:00:00Z",20.4981098175049
"1984-01-11 00:00:00Z",20.409366607666
"1984-01-12 00:00:00Z",20.0421466827393
"1984-01-13 00:00:00Z",19.6300468444824
"1984-01-14 00:00:00Z",19.4420623779297
"1984-01-15 00:00:00Z",19.4209938049316
"1984-01-16 00:00:00Z",19.5825386047363
"1984-01-17 00:00:00Z",19.4957485198975
"1984-01-18 00:00:00Z",19.2579288482666
"1984-01-19 00:00:00Z",19.0136985778809
"1984-01-20 00:00:00Z",18.7435111999512
"1984-01-21 00:00:00Z",18.5569114685059
"1984-01-22 00:00:00Z",18.3678874969482
"1984-01-23 00:00:00Z",18.2233371734619
"1984-01-24 00:00:00Z",18.1105518341064
"1984-01-25 00:00:00Z",18.0373363494873
"1984-01-26 00:00:00Z",17.8815746307373
"1984-01-27 00:00:00Z",17.5224666595459
"1984-01-28 00:00:00Z",17.0633506774902
"1984-01-29 00:00:00Z",16.6094436645508
"1984-01-30 00:00:00Z",16.2384967803955
"1984-01-31 00:00:00Z",15.9747762680054
"1984-02-01 00:00:00Z",15.8491973876953
"1984-02-02 00:00:00Z",15.7207870483398
"1984-02-03 00:00:00Z",15.4798250198364
"1984-02-04 00:00:00Z",15.1637420654297
"1984-02-05 00:00:00Z",14.8880405426025
"1984-02-06 00:00:00Z",14.7695121765137
"1984-02-07 00:00:00Z",14.6032772064209
"1984-02-08 00:00:00Z",14.6319160461426
"1984-02-09 00:00:00Z",15.1116209030151
"1984-02-10 00:00:00Z",15.4611530303955
"1984-02-11 00:00:00Z",15.7187223434448
"1984-02-12 00:00:00Z",16.180196762085
"1984-02-13 00:00:00Z",16.7535667419434
"1984-02-14 00:00:00Z",17.0236721038818
"1984-02-15 00:00:00Z",17.6619834899902
"1984-02-16 00:00:00Z",17.8163280487061
"1984-02-17 00:00:00Z",17.7769336700439
"1984-02-18 00:00:00Z",17.6155700683594
"1984-02-19 00:00:00Z",17.4438972473145
"1984-02-20 00:00:00Z",17.3668403625488
"1984-02-21 00:00:00Z",17.7145137786865
"1984-02-22 00:00:00Z",17.4939060211182
"1984-02-23 00:00:00Z",17.1613254547119
"1984-02-24 00:00:00Z",17.2349948883057
"1984-02-25 00:00:00Z",17.2457981109619
"1984-02-26 00:00:00Z",17.056058883667
"1984-02-27 00:00:00Z",16.6853008270264
"1984-02-28 00:00:00Z",16.3393287658691
"1984-02-29 00:00:00Z",16.0603199005127
"1984-03-01 00:00:00Z",15.8689289093018
"1984-03-02 00:00:00Z",15.7134675979614
"1984-03-03 00:00:00Z",15.5386962890625
"1984-03-04 00:00:00Z",15.2731676101685
"1984-03-05 00:00:00Z",14.9545927047729
"1984-03-06 00:00:00Z",14.6455373764038
"1984-03-07 00:00:00Z",14.3675832748413
"1984-03-08 00:00:00Z",14.1031303405762
"1984-03-09 00:00:00Z",13.9709901809692
"1984-03-10 00:00:00Z",13.9209394454956
"1984-03-11 00:00:00Z",13.894947052002
"1984-03-12 00:00:00Z",13.8846435546875
"1984-03-13 00:00:00Z",14.6387796401978
"1984-03-14 00:00:00Z",15.2400321960449
"1984-03-15 00:00:00Z",15.6628828048706
"1984-03-16 00:00:00Z",16.0082149505615
"1984-03-17 00:00:00Z",16.232479095459
"1984-03-18 00:00:00Z",16.2386093139648
"1984-03-19 00:00:00Z",16.1520137786865
"1984-03-20 00:00:00Z",15.8518285751343
"1984-03-21 00:00:00Z",15.60595703125
"1984-03-22 00:00:00Z",15.3441247940063
"1984-03-23 00:00:00Z",15.0209121704102
"1984-03-24 00:00:00Z",14.8295335769653
"1984-03-25 00:00:00Z",14.8042640686035
"1984-03-26 00:00:00Z",14.9276809692383
"1984-03-27 00:00:00Z",14.7926197052002
"1984-03-28 00:00:00Z",14.5265007019043
"1984-03-29 00:00:00Z",14.2996015548706
"1984-03-30 00:00:00Z",14.1319208145142
"1984-03-31 00:00:00Z",14.424072265625
"1984-04-01 00:00:00Z",14.5278482437134
"1984-04-02 00:00:00Z",14.5511064529419
"1984-04-03 00:00:00Z",14.4200191497803
"1984-04-04 00:00:00Z",14.447322845459
"1984-04-05 00:00:00Z",14.5320711135864
"1984-04-06 00:00:00Z",14.7622966766357
"1984-04-07 00:00:00Z",14.7784099578857
"1984-04-08 00:00:00Z",15.0596256256104
"1984-04-09 00:00:00Z",15.0988187789917
"1984-04-10 00:00:00Z",15.3550853729248
"1984-04-11 00:00:00Z",15.2653141021729
"1984-04-12 00:00:00Z",15.128363609314
"1984-04-13 00:00:00Z",14.8560638427734
"1984-04-14 00:00:00Z",14.4605093002319
"1984-04-15 00:00:00Z",14.0884428024292
"1984-04-16 00:00:00Z",13.8829746246338
"1984-04-17 00:00:00Z",13.9006834030151
"1984-04-18 00:00:00Z",14.3173141479492
"1984-04-19 00:00:00Z",14.7042474746704
"1984-04-20 00:00:00Z",14.6977367401123
"1984-04-21 00:00:00Z",14.5269975662231
"1984-04-22 00:00:00Z",14.3468637466431
"1984-04-23 00:00:00Z",14.1868810653687
"1984-04-24 00:00:00Z",13.8800201416016
"1984-04-25 00:00:00Z",13.5562648773193
"1984-04-26 00:00:00Z",13.3099460601807
"1984-04-27 00:00:00Z",13.2046146392822
"1984-04-28 00:00:00Z",13.0967388153076
"1984-04-29 00:00:00Z",12.9748363494873
"1984-04-30 00:00:00Z",13.1265125274658
"1984-05-01 00:00:00Z",13.3664531707764
"1984-05-02 00:00:00Z",13.4547328948975
"1984-05-03 00:00:00Z",13.6188344955444
"1984-05-04 00:00:00Z",13.5683517456055
"1984-05-05 00:00:00Z",13.5092887878418
"1984-05-06 00:00:00Z",13.3887357711792
"1984-05-07 00:00:00Z",13.1396970748901
"1984-05-08 00:00:00Z",12.7224760055542
"1984-05-09 00:00:00Z",12.3724212646484
"1984-05-10 00:00:00Z",12.0675973892212
"1984-05-11 00:00:00Z",12.133846282959
"1984-05-12 00:00:00Z",12.1252689361572
"1984-05-13 00:00:00Z",12.0629281997681
"1984-05-14 00:00:00Z",12.0572528839111
"1984-05-15 00:00:00Z",12.0012845993042
"1984-05-16 00:00:00Z",11.8523263931274
"1984-05-17 00:00:00Z",11.6412391662598
"1984-05-18 00:00:00Z",11.4671869277954
"1984-05-19 00:00:00Z",11.3148756027222
"1984-05-20 00:00:00Z",11.2204675674438
"1984-05-21 00:00:00Z",11.0899000167847
"1984-05-22 00:00:00Z",10.9071292877197
"1984-05-23 00:00:00Z",10.7732667922974
"1984-05-24 00:00:00Z",10.6109609603882
"1984-05-25 00:00:00Z",10.459451675415
"1984-05-26 00:00:00Z",10.3854064941406
"1984-05-27 00:00:00Z",10.2690629959106
"1984-05-28 00:00:00Z",10.0900182723999
"1984-05-29 00:00:00Z",9.88100910186768
"1984-05-30 00:00:00Z",9.70647048950195
"1984-05-31 00:00:00Z",9.57828235626221
"1984-06-01 00:00:00Z",9.43480491638184
"1984-06-02 00:00:00Z",9.33701419830322
"1984-06-03 00:00:00Z",9.34576892852783
"1984-06-04 00:00:00Z",9.76008892059326
"1984-06-05 00:00:00Z",10.2017507553101
"1984-06-06 00:00:00Z",10.6174669265747
"1984-06-07 00:00:00Z",10.8094167709351
"1984-06-08 00:00:00Z",10.8519315719604
