Time,spi[unit:]
1984-01-05 00:00:00 UTC,0.7335196137428284
1984-01-10 00:00:00 UTC,0.7475894689559937
1984-01-15 00:00:00 UTC,1.058268427848816
1984-01-20 00:00:00 UTC,1.114709496498108
1984-01-25 00:00:00 UTC,1.1845355033874512
1984-01-30 00:00:00 UTC,1.5774105787277222
1984-02-04 00:00:00 UTC,1.2775733470916748
1984-02-09 00:00:00 UTC,1.168548345565796
1984-02-14 00:00:00 UTC,1.4469637870788574
1984-02-19 00:00:00 UTC,1.0962334871292114
1984-02-24 00:00:00 UTC,0.6734952330589294
1984-02-29 00:00:00 UTC,0.5912261009216309
1984-03-05 00:00:00 UTC,0.40325820446014404
1984-03-10 00:00:00 UTC,0.3282451331615448
1984-03-15 00:00:00 UTC,0.31499356031417847
1984-03-20 00:00:00 UTC,0.39645496010780334
1984-03-25 00:00:00 UTC,0.5068939924240112
1984-03-30 00:00:00 UTC,0.5496954917907715
1984-04-04 00:00:00 UTC,0.5364434719085693
1984-04-09 00:00:00 UTC,0.6199095249176025
1984-04-14 00:00:00 UTC,0.3096189796924591
1984-04-19 00:00:00 UTC,0.3748771846294403
1984-04-24 00:00:00 UTC,0.5305733680725098
1984-04-29 00:00:00 UTC,0.7508910298347473
1984-05-04 00:00:00 UTC,0.7086085081100464
1984-05-09 00:00:00 UTC,0.6927322149276733
1984-05-14 00:00:00 UTC,0.5187557339668274
1984-05-19 00:00:00 UTC,0.35408011078834534
1984-05-24 00:00:00 UTC,0.3188840448856354
1984-05-29 00:00:00 UTC,0.13864919543266296
1984-06-03 00:00:00 UTC,0.23460653424263
1984-06-08 00:00:00 UTC,0.3005255162715912
1984-06-13 00:00:00 UTC,0.3194675147533417
1984-06-18 00:00:00 UTC,0.2619631588459015
1984-06-23 00:00:00 UTC,-0.08416248112916946
1984-06-28 00:00:00 UTC,-0.22071154415607452
1984-07-03 00:00:00 UTC,-0.17606179416179657
1984-07-08 00:00:00 UTC,-0.2570050060749054
1984-07-13 00:00:00 UTC,-0.24844545125961304
1984-07-18 00:00:00 UTC,-0.22126087546348572
1984-07-23 00:00:00 UTC,-0.4521027207374573
1984-07-28 00:00:00 UTC,-0.5824436545372009
1984-08-02 00:00:00 UTC,-0.32512134313583374
1984-08-07 00:00:00 UTC,-0.29488518834114075
1984-08-12 00:00:00 UTC,-0.25429415702819824
1984-08-17 00:00:00 UTC,-0.10358365625143051
1984-08-22 00:00:00 UTC,0.6854286193847656
1984-08-27 00:00:00 UTC,0.8262665867805481
1984-09-01 00:00:00 UTC,0.7232972383499146
1984-09-06 00:00:00 UTC,0.735951840877533
1984-09-11 00:00:00 UTC,0.6072445511817932
1984-09-16 00:00:00 UTC,0.4986916780471802
1984-09-21 00:00:00 UTC,0.4172324538230896
1984-09-26 00:00:00 UTC,0.41674190759658813
1984-10-01 00:00:00 UTC,0.3851589858531952
1984-10-06 00:00:00 UTC,1.1470016241073608
1984-10-11 00:00:00 UTC,1.0017168521881104
1984-10-16 00:00:00 UTC,1.5912758111953735
1984-10-21 00:00:00 UTC,1.6267136335372925
1984-10-26 00:00:00 UTC,1.6106147766113281
1984-10-31 00:00:00 UTC,1.3145705461502075
1984-11-05 00:00:00 UTC,1.302392840385437
1984-11-10 00:00:00 UTC,1.3641233444213867
1984-11-15 00:00:00 UTC,1.233337163925171
1984-11-20 00:00:00 UTC,0.48325303196907043
1984-11-25 00:00:00 UTC,0.558953046798706
1984-11-30 00:00:00 UTC,0.6214853525161743
1984-12-05 00:00:00 UTC,0.6113149523735046
1984-12-10 00:00:00 UTC,0.7538784742355347
1984-12-15 00:00:00 UTC,1.0607633590698242
1984-12-20 00:00:00 UTC,1.2405413389205933
1984-12-25 00:00:00 UTC,1.0888583660125732
1984-12-30 00:00:00 UTC,1.1257894039154053
1985-01-05 00:00:00 UTC,0.3305065333843231
1985-01-10 00:00:00 UTC,0.5336553454399109
1985-01-15 00:00:00 UTC,-0.4324040710926056
1985-01-20 00:00:00 UTC,-0.6138252019882202
1985-01-25 00:00:00 UTC,-0.5210766196250916
1985-01-30 00:00:00 UTC,-0.215408056974411
1985-02-04 00:00:00 UTC,-0.1975242644548416
1985-02-09 00:00:00 UTC,-0.11825557053089142
1985-02-14 00:00:00 UTC,-0.04987528920173645
1985-02-19 00:00:00 UTC,-0.044355571269989014
1985-02-24 00:00:00 UTC,-0.010196572169661522
1985-03-01 00:00:00 UTC,0.08098836988210678
1985-03-06 00:00:00 UTC,-0.04341093450784683
1985-03-11 00:00:00 UTC,-0.04191279038786888
1985-03-16 00:00:00 UTC,-0.3221665620803833
1985-03-21 00:00:00 UTC,-0.4638131558895111
1985-03-26 00:00:00 UTC,-0.4414193630218506
1985-03-31 00:00:00 UTC,0.06395663321018219
1985-04-05 00:00:00 UTC,-0.14150439202785492
1985-04-10 00:00:00 UTC,-0.41232359409332275
1985-04-15 00:00:00 UTC,-0.5755587220191956
1985-04-20 00:00:00 UTC,-0.5957832336425781
1985-04-25 00:00:00 UTC,-0.28931912779808044
1985-04-30 00:00:00 UTC,0.26638370752334595
1985-05-05 00:00:00 UTC,0.15201200544834137
1985-05-10 00:00:00 UTC,0.10820011794567108
1985-05-15 00:00:00 UTC,0.5132791996002197
1985-05-20 00:00:00 UTC,0.6668055057525635
1985-05-25 00:00:00 UTC,0.624370276927948
1985-05-30 00:00:00 UTC,0.47997909784317017
1985-06-04 00:00:00 UTC,0.5473585724830627
1985-06-09 00:00:00 UTC,0.46055981516838074
1985-06-14 00:00:00 UTC,0.22358068823814392
1985-06-19 00:00:00 UTC,0.2489566206932068
1985-06-24 00:00:00 UTC,0.20845484733581543
1985-06-29 00:00:00 UTC,0.05894220992922783
1985-07-04 00:00:00 UTC,0.08899866044521332
1985-07-09 00:00:00 UTC,-3.937403380405158E-4
1985-07-14 00:00:00 UTC,0.07209372520446777
1985-07-19 00:00:00 UTC,0.5548153519630432
1985-07-24 00:00:00 UTC,0.5627742409706116
1985-07-29 00:00:00 UTC,0.26566964387893677
1985-08-03 00:00:00 UTC,0.3369213938713074
1985-08-08 00:00:00 UTC,0.13885967433452606
1985-08-13 00:00:00 UTC,-0.19128523766994476
1985-08-18 00:00:00 UTC,-0.44684940576553345
1985-08-23 00:00:00 UTC,-0.6376612186431885
1985-08-28 00:00:00 UTC,-0.6146040558815002
1985-09-02 00:00:00 UTC,-0.6102874279022217
1985-09-07 00:00:00 UTC,-0.5891016721725464
1985-09-12 00:00:00 UTC,-0.25973570346832275
1985-09-17 00:00:00 UTC,-0.26929429173469543
1985-09-22 00:00:00 UTC,0.05696529522538185
1985-09-27 00:00:00 UTC,0.07265496253967285
1985-10-02 00:00:00 UTC,0.29528334736824036
1985-10-07 00:00:00 UTC,0.4331100583076477
1985-10-12 00:00:00 UTC,0.6596364378929138
1985-10-17 00:00:00 UTC,0.16856037080287933
1985-10-22 00:00:00 UTC,-0.16197068989276886
1985-10-27 00:00:00 UTC,-0.3784343898296356
1985-11-01 00:00:00 UTC,-0.3999509811401367
1985-11-06 00:00:00 UTC,-0.20790323615074158
1985-11-11 00:00:00 UTC,0.08856776356697083
1985-11-16 00:00:00 UTC,0.47468382120132446
