Time,pdsi[unit:]
1984-01-05 00:00:00 UTC,1.6545706987380981
1984-01-10 00:00:00 UTC,1.7594743967056274
1984-01-15 00:00:00 UTC,1.8926526308059692
1984-01-20 00:00:00 UTC,1.9761847257614136
1984-01-25 00:00:00 UTC,1.9913266897201538
1984-01-30 00:00:00 UTC,1.9568010568618774
1984-02-04 00:00:00 UTC,1.9156110286712646
1984-02-09 00:00:00 UTC,1.8940316438674927
1984-02-14 00:00:00 UTC,1.861040711402893
1984-02-19 00:00:00 UTC,1.8458348512649536
1984-02-24 00:00:00 UTC,1.8018680810928345
1984-02-29 00:00:00 UTC,1.7920775413513184
1984-03-05 00:00:00 UTC,1.7879356145858765
1984-03-10 00:00:00 UTC,1.785961389541626
1984-03-15 00:00:00 UTC,1.74517023563385
1984-03-20 00:00:00 UTC,1.7233237028121948
1984-03-25 00:00:00 UTC,1.7675397396087646
1984-03-30 00:00:00 UTC,1.8357975482940674
1984-04-04 00:00:00 UTC,1.9211597442626953
1984-04-09 00:00:00 UTC,2.0413663387298584
1984-04-14 00:00:00 UTC,2.160128593444824
1984-04-19 00:00:00 UTC,2.2313239574432373
1984-04-24 00:00:00 UTC,2.29378604888916
1984-04-29 00:00:00 UTC,2.3500688076019287
1984-05-04 00:00:00 UTC,2.3872838020324707
1984-05-09 00:00:00 UTC,2.4069337844848633
1984-05-14 00:00:00 UTC,2.406486988067627
1984-05-19 00:00:00 UTC,2.3693437576293945
1984-05-24 00:00:00 UTC,2.263117551803589
1984-05-29 00:00:00 UTC,2.1171281337738037
1984-06-03 00:00:00 UTC,1.9667561054229736
1984-06-08 00:00:00 UTC,1.8372529745101929
1984-06-13 00:00:00 UTC,1.731560468673706
1984-06-18 00:00:00 UTC,1.6781952381134033
1984-06-23 00:00:00 UTC,1.6334702968597412
1984-06-28 00:00:00 UTC,1.6126439571380615
1984-07-03 00:00:00 UTC,1.5972596406936646
1984-07-08 00:00:00 UTC,1.565650463104248
1984-07-13 00:00:00 UTC,1.5240856409072876
1984-07-18 00:00:00 UTC,1.4606058597564697
1984-07-23 00:00:00 UTC,1.401869535446167
1984-07-28 00:00:00 UTC,1.3263320922851562
1984-08-02 00:00:00 UTC,1.2994509935379028
1984-08-07 00:00:00 UTC,1.2946439981460571
1984-08-12 00:00:00 UTC,1.2737098932266235
1984-08-17 00:00:00 UTC,1.2623885869979858
1984-08-22 00:00:00 UTC,1.4488513469696045
1984-08-27 00:00:00 UTC,1.5961871147155762
1984-09-01 00:00:00 UTC,1.674506664276123
1984-09-06 00:00:00 UTC,1.7288295030593872
1984-09-11 00:00:00 UTC,1.7782009840011597
1984-09-16 00:00:00 UTC,1.8078734874725342
1984-09-21 00:00:00 UTC,1.698896884918213
1984-09-26 00:00:00 UTC,1.512614369392395
1984-10-01 00:00:00 UTC,1.3980120420455933
1984-10-06 00:00:00 UTC,1.456554889678955
1984-10-11 00:00:00 UTC,1.5842180252075195
1984-10-16 00:00:00 UTC,1.8229687213897705
1984-10-21 00:00:00 UTC,2.103703022003174
1984-10-26 00:00:00 UTC,2.389371395111084
1984-10-31 00:00:00 UTC,2.6212189197540283
1984-11-05 00:00:00 UTC,2.690251350402832
1984-11-10 00:00:00 UTC,2.7687106132507324
1984-11-15 00:00:00 UTC,2.6888442039489746
1984-11-20 00:00:00 UTC,2.617997169494629
1984-11-25 00:00:00 UTC,2.5595507621765137
1984-11-30 00:00:00 UTC,2.5158615112304688
1984-12-05 00:00:00 UTC,2.418210506439209
1984-12-10 00:00:00 UTC,2.3346052169799805
1984-12-15 00:00:00 UTC,2.311084032058716
1984-12-20 00:00:00 UTC,2.3046367168426514
1984-12-25 00:00:00 UTC,2.2831263542175293
1984-12-30 00:00:00 UTC,2.2423899173736572
1985-01-05 00:00:00 UTC,2.2228691577911377
1985-01-10 00:00:00 UTC,2.22578501701355
1985-01-15 00:00:00 UTC,2.162346839904785
1985-01-20 00:00:00 UTC,2.1182703971862793
1985-01-25 00:00:00 UTC,2.0968568325042725
1985-01-30 00:00:00 UTC,2.097717523574829
1985-02-04 00:00:00 UTC,2.094182252883911
1985-02-09 00:00:00 UTC,2.065708875656128
1985-02-14 00:00:00 UTC,2.0259246826171875
1985-02-19 00:00:00 UTC,1.9750226736068726
1985-02-24 00:00:00 UTC,1.9373505115509033
1985-03-01 00:00:00 UTC,1.9076610803604126
1985-03-06 00:00:00 UTC,1.8530176877975464
1985-03-11 00:00:00 UTC,1.8037015199661255
1985-03-16 00:00:00 UTC,1.7766733169555664
1985-03-21 00:00:00 UTC,1.7450593709945679
1985-03-26 00:00:00 UTC,1.6758097410202026
1985-03-31 00:00:00 UTC,1.6495004892349243
1985-04-05 00:00:00 UTC,1.6078479290008545
1985-04-10 00:00:00 UTC,1.5171304941177368
1985-04-15 00:00:00 UTC,1.3836442232131958
1985-04-20 00:00:00 UTC,1.20223867893219
1985-04-25 00:00:00 UTC,1.2321314811706543
1985-04-30 00:00:00 UTC,1.2439725399017334
1985-05-05 00:00:00 UTC,1.2738150358200073
1985-05-10 00:00:00 UTC,1.294907808303833
1985-05-15 00:00:00 UTC,1.3429416418075562
1985-05-20 00:00:00 UTC,1.5191069841384888
1985-05-25 00:00:00 UTC,1.6084980964660645
1985-05-30 00:00:00 UTC,1.5930659770965576
1985-06-04 00:00:00 UTC,1.5948399305343628
1985-06-09 00:00:00 UTC,1.5945281982421875
1985-06-14 00:00:00 UTC,1.527578353881836
1985-06-19 00:00:00 UTC,1.4262938499450684
1985-06-24 00:00:00 UTC,1.2468098402023315
1985-06-29 00:00:00 UTC,1.0786973237991333
1985-07-04 00:00:00 UTC,0.9187820553779602
1985-07-09 00:00:00 UTC,0.7437856197357178
1985-07-14 00:00:00 UTC,0.5831295251846313
1985-07-19 00:00:00 UTC,0.5454517006874084
1985-07-24 00:00:00 UTC,0.6305155158042908
1985-07-29 00:00:00 UTC,0.747972846031189
1985-08-03 00:00:00 UTC,0.9058183431625366
1985-08-08 00:00:00 UTC,1.0514687299728394
1985-08-13 00:00:00 UTC,1.1633894443511963
1985-08-18 00:00:00 UTC,1.155716896057129
1985-08-23 00:00:00 UTC,0.9874029755592346
1985-08-28 00:00:00 UTC,0.7391409277915955
1985-09-02 00:00:00 UTC,0.5349372029304504
1985-09-07 00:00:00 UTC,0.2952493131160736
1985-09-12 00:00:00 UTC,0.15323354303836823
1985-09-17 00:00:00 UTC,-0.013219363987445831
1985-09-22 00:00:00 UTC,-0.013274813070893288
1985-09-27 00:00:00 UTC,0.05281596630811691
1985-10-02 00:00:00 UTC,0.16035926342010498
1985-10-07 00:00:00 UTC,0.2353307157754898
1985-10-12 00:00:00 UTC,0.36199647188186646
1985-10-17 00:00:00 UTC,0.5414614677429199
1985-10-22 00:00:00 UTC,0.6450568437576294
1985-10-27 00:00:00 UTC,0.697892963886261
1985-11-01 00:00:00 UTC,0.6868841052055359
1985-11-06 00:00:00 UTC,0.7416861653327942
1985-11-11 00:00:00 UTC,0.7042914628982544
1985-11-16 00:00:00 UTC,0.7402111887931824
1985-11-21 00:00:00 UTC,0.8232547044754028
1985-11-26 00:00:00 UTC,0.8741278648376465
1985-12-01 00:00:00 UTC,1.058817982673645
1985-12-06 00:00:00 UTC,1.1659866571426392
1985-12-11 00:00:00 UTC,1.2816981077194214
1985-12-16 00:00:00 UTC,1.3107936382293701
1985-12-21 00:00:00 UTC,1.3302339315414429
1985-12-26 00:00:00 UTC,1.3424879312515259
1985-12-31 00:00:00 UTC,1.342041254043579
1986-01-05 00:00:00 UTC,1.3343665599822998
1986-01-10 00:00:00 UTC,1.2791633605957031
1986-01-15 00:00:00 UTC,1.2394555807113647
1986-01-20 00:00:00 UTC,1.1527955532073975
1986-01-25 00:00:00 UTC,1.006481647491455
1986-01-30 00:00:00 UTC,0.8085277676582336
1986-02-04 00:00:00 UTC,0.7069096565246582
1986-02-09 00:00:00 UTC,0.6281253695487976
1986-02-14 00:00:00 UTC,0.5956243276596069
1986-02-19 00:00:00 UTC,0.49341684579849243
1986-02-24 00:00:00 UTC,0.4266605079174042
1986-03-01 00:00:00 UTC,0.36583051085472107
1986-03-06 00:00:00 UTC,0.29322755336761475
1986-03-11 00:00:00 UTC,0.15214654803276062
1986-03-16 00:00:00 UTC,0.006864683702588081
1986-03-21 00:00:00 UTC,-0.10665322840213776
1986-03-26 00:00:00 UTC,-0.2397456020116806
1986-03-31 00:00:00 UTC,-0.40993696451187134
1986-04-05 00:00:00 UTC,-0.28876957297325134
1986-04-10 00:00:00 UTC,-0.17942441999912262
1986-04-15 00:00:00 UTC,-0.06815734505653381
1986-04-20 00:00:00 UTC,0.01976744458079338
1986-04-25 00:00:00 UTC,0.10794214904308319
1986-04-30 00:00:00 UTC,0.2053118199110031
1986-05-05 00:00:00 UTC,0.04439106583595276
1986-05-10 00:00:00 UTC,-0.08915773034095764
1986-05-15 00:00:00 UTC,-0.18872040510177612
1986-05-20 00:00:00 UTC,-0.3042229413986206
1986-05-25 00:00:00 UTC,-0.42947083711624146
1986-05-30 00:00:00 UTC,-0.5042477250099182
1986-06-04 00:00:00 UTC,-0.4819245934486389
1986-06-09 00:00:00 UTC,-0.2742978036403656
1986-06-14 00:00:00 UTC,-0.14933240413665771
1986-06-19 00:00:00 UTC,-0.031710702925920486
1986-06-24 00:00:00 UTC,0.15792429447174072
1986-06-29 00:00:00 UTC,0.31627172231674194
1986-07-04 00:00:00 UTC,0.37238481640815735
1986-07-09 00:00:00 UTC,0.3443699777126312
1986-07-14 00:00:00 UTC,0.32430583238601685
1986-07-19 00:00:00 UTC,0.3732430040836334
1986-07-24 00:00:00 UTC,0.44022703170776367
1986-07-29 00:00:00 UTC,0.4132336676120758
1986-08-03 00:00:00 UTC,0.3777880072593689
1986-08-08 00:00:00 UTC,0.30246031284332275
1986-08-13 00:00:00 UTC,0.22189468145370483
1986-08-18 00:00:00 UTC,0.07629309594631195
1986-08-23 00:00:00 UTC,-0.07695505768060684
1986-08-28 00:00:00 UTC,-0.12758412957191467
1986-09-02 00:00:00 UTC,-0.1264875829219818
1986-09-07 00:00:00 UTC,-0.03955798223614693
1986-09-12 00:00:00 UTC,0.11260073632001877
1986-09-17 00:00:00 UTC,0.3275412917137146
1986-09-22 00:00:00 UTC,0.3937130570411682
1986-09-27 00:00:00 UTC,0.4669695198535919
1986-10-02 00:00:00 UTC,0.428960382938385
1986-10-07 00:00:00 UTC,0.3604428172111511
1986-10-12 00:00:00 UTC,0.35718604922294617
1986-10-17 00:00:00 UTC,0.3769720792770386
1986-10-22 00:00:00 UTC,0.5090582966804504
1986-10-27 00:00:00 UTC,0.612417995929718
1986-11-01 00:00:00 UTC,0.8389356732368469
1986-11-06 00:00:00 UTC,1.0896238088607788
1986-11-11 00:00:00 UTC,1.2757331132888794
1986-11-16 00:00:00 UTC,1.4139106273651123
1986-11-21 00:00:00 UTC,1.4407857656478882
1986-11-26 00:00:00 UTC,1.510587453842163
1986-12-01 00:00:00 UTC,1.5303176641464233
1986-12-06 00:00:00 UTC,1.5453476905822754
1986-12-11 00:00:00 UTC,1.582369089126587
1986-12-16 00:00:00 UTC,1.620703935623169
1986-12-21 00:00:00 UTC,1.657273292541504
1986-12-26 00:00:00 UTC,1.6643198728561401
1986-12-31 00:00:00 UTC,1.6233222484588623
1987-01-05 00:00:00 UTC,1.5632561445236206
1987-01-10 00:00:00 UTC,1.4829528331756592
1987-01-15 00:00:00 UTC,1.4476689100265503
1987-01-20 00:00:00 UTC,1.4412379264831543
1987-01-25 00:00:00 UTC,1.454907774925232
1987-01-30 00:00:00 UTC,1.4738211631774902
1987-02-04 00:00:00 UTC,1.4729363918304443
1987-02-09 00:00:00 UTC,1.4354323148727417
1987-02-14 00:00:00 UTC,1.4221539497375488
1987-02-19 00:00:00 UTC,1.4506932497024536
1987-02-24 00:00:00 UTC,1.4728550910949707
1987-03-01 00:00:00 UTC,1.5630205869674683
1987-03-06 00:00:00 UTC,1.6300829648971558
1987-03-11 00:00:00 UTC,1.7237509489059448
1987-03-16 00:00:00 UTC,1.8097070455551147
1987-03-21 00:00:00 UTC,1.8292031288146973
1987-03-26 00:00:00 UTC,1.8753771781921387
1987-03-31 00:00:00 UTC,1.8751068115234375
1987-04-05 00:00:00 UTC,1.896596908569336
1987-04-10 00:00:00 UTC,1.8790979385375977
1987-04-15 00:00:00 UTC,1.8719961643218994
1987-04-20 00:00:00 UTC,1.8360902070999146
1987-04-25 00:00:00 UTC,1.729892373085022
1987-04-30 00:00:00 UTC,1.5974332094192505
