Time,pdsi[unit:]
1984-01-05 00:00:00 UTC,7.210000038146973
1984-01-10 00:00:00 UTC,7.329999923706055
1984-01-15 00:00:00 UTC,7.429999828338623
1984-01-20 00:00:00 UTC,7.46999979019165
1984-01-25 00:00:00 UTC,7.360000133514404
1984-01-30 00:00:00 UTC,7.230000019073486
1984-02-04 00:00:00 UTC,7.099999904632568
1984-02-09 00:00:00 UTC,6.960000038146973
1984-02-14 00:00:00 UTC,6.829999923706055
1984-02-19 00:00:00 UTC,6.679999828338623
1984-02-24 00:00:00 UTC,6.53000020980835
1984-02-29 00:00:00 UTC,6.380000114440918
1984-03-05 00:00:00 UTC,6.269999980926514
1984-03-10 00:00:00 UTC,6.190000057220459
1984-03-15 00:00:00 UTC,6.059999942779541
1984-03-20 00:00:00 UTC,6.03000020980835
1984-03-25 00:00:00 UTC,6.039999961853027
1984-03-30 00:00:00 UTC,6.050000190734863
1984-04-04 00:00:00 UTC,6.110000133514404
1984-04-09 00:00:00 UTC,6.199999809265137
1984-04-14 00:00:00 UTC,6.510000228881836
1984-04-19 00:00:00 UTC,6.760000228881836
1984-04-24 00:00:00 UTC,6.860000133514404
1984-04-29 00:00:00 UTC,7.070000171661377
1984-05-04 00:00:00 UTC,7.300000190734863
1984-05-09 00:00:00 UTC,7.519999980926514
1984-05-14 00:00:00 UTC,7.659999847412109
1984-05-19 00:00:00 UTC,7.739999771118164
1984-05-24 00:00:00 UTC,7.670000076293945
1984-05-29 00:00:00 UTC,7.760000228881836
1984-06-03 00:00:00 UTC,7.940000057220459
1984-06-08 00:00:00 UTC,8.220000267028809
1984-06-13 00:00:00 UTC,8.399999618530273
1984-06-18 00:00:00 UTC,8.579999923706055
1984-06-23 00:00:00 UTC,8.619999885559082
1984-06-28 00:00:00 UTC,8.680000305175781
1984-07-03 00:00:00 UTC,8.65999984741211
1984-07-08 00:00:00 UTC,8.579999923706055
1984-07-13 00:00:00 UTC,8.579999923706055
1984-07-18 00:00:00 UTC,8.520000457763672
1984-07-23 00:00:00 UTC,8.380000114440918
1984-07-28 00:00:00 UTC,8.460000038146973
1984-08-02 00:00:00 UTC,8.619999885559082
1984-08-07 00:00:00 UTC,8.829999923706055
1984-08-12 00:00:00 UTC,8.90999984741211
1984-08-17 00:00:00 UTC,8.989999771118164
1984-08-22 00:00:00 UTC,9.100000381469727
1984-08-27 00:00:00 UTC,9.25
1984-09-01 00:00:00 UTC,9.449999809265137
1984-09-06 00:00:00 UTC,9.600000381469727
1984-09-11 00:00:00 UTC,9.739999771118164
1984-09-16 00:00:00 UTC,9.829999923706055
1984-09-21 00:00:00 UTC,9.789999961853027
1984-09-26 00:00:00 UTC,9.729999542236328
1984-10-01 00:00:00 UTC,9.59000015258789
1984-10-06 00:00:00 UTC,9.5
1984-10-11 00:00:00 UTC,9.449999809265137
1984-10-16 00:00:00 UTC,9.460000038146973
1984-10-21 00:00:00 UTC,9.520000457763672
1984-10-26 00:00:00 UTC,9.5600004196167
