Time,spi[unit:]
1984-01-05 00:00:00 UTC,2.0899999141693115
1984-01-10 00:00:00 UTC,2.0899999141693115
1984-01-15 00:00:00 UTC,2.0899999141693115
1984-01-20 00:00:00 UTC,2.0899999141693115
1984-01-25 00:00:00 UTC,2.0899999141693115
1984-01-30 00:00:00 UTC,2.0899999141693115
1984-02-04 00:00:00 UTC,2.0899999141693115
1984-02-09 00:00:00 UTC,2.0899999141693115
1984-02-14 00:00:00 UTC,2.0899999141693115
1984-02-19 00:00:00 UTC,1.690000057220459
1984-02-24 00:00:00 UTC,1.4500000476837158
1984-02-29 00:00:00 UTC,1.2799999713897705
1984-03-05 00:00:00 UTC,1.1299999952316284
1984-03-10 00:00:00 UTC,1.1299999952316284
1984-03-15 00:00:00 UTC,0.8999999761581421
1984-03-20 00:00:00 UTC,1.2799999713897705
1984-03-25 00:00:00 UTC,1.690000057220459
1984-03-30 00:00:00 UTC,1.4500000476837158
1984-04-04 00:00:00 UTC,1.690000057220459
1984-04-09 00:00:00 UTC,2.0899999141693115
1984-04-14 00:00:00 UTC,1.4500000476837158
1984-04-19 00:00:00 UTC,1.690000057220459
1984-04-24 00:00:00 UTC,2.0899999141693115
1984-04-29 00:00:00 UTC,1.690000057220459
1984-05-04 00:00:00 UTC,1.4500000476837158
1984-05-09 00:00:00 UTC,1.4500000476837158
1984-05-14 00:00:00 UTC,1.1299999952316284
1984-05-19 00:00:00 UTC,0.8999999761581421
1984-05-24 00:00:00 UTC,0.8999999761581421
1984-05-29 00:00:00 UTC,0.800000011920929
1984-06-03 00:00:00 UTC,1.0099999904632568
1984-06-08 00:00:00 UTC,1.4500000476837158
1984-06-13 00:00:00 UTC,1.4500000476837158
1984-06-18 00:00:00 UTC,1.4500000476837158
1984-06-23 00:00:00 UTC,1.2799999713897705
1984-06-28 00:00:00 UTC,1.2799999713897705
1984-07-03 00:00:00 UTC,1.4500000476837158
1984-07-08 00:00:00 UTC,1.2799999713897705
1984-07-13 00:00:00 UTC,1.2799999713897705
1984-07-18 00:00:00 UTC,1.2799999713897705
1984-07-23 00:00:00 UTC,1.4500000476837158
1984-07-28 00:00:00 UTC,1.690000057220459
1984-08-02 00:00:00 UTC,1.4500000476837158
1984-08-07 00:00:00 UTC,1.690000057220459
1984-08-12 00:00:00 UTC,2.0899999141693115
1984-08-17 00:00:00 UTC,2.0899999141693115
1984-08-22 00:00:00 UTC,2.0899999141693115
1984-08-27 00:00:00 UTC,2.0899999141693115
1984-09-01 00:00:00 UTC,2.0899999141693115
1984-09-06 00:00:00 UTC,2.0899999141693115
1984-09-11 00:00:00 UTC,2.0899999141693115
1984-09-16 00:00:00 UTC,2.0899999141693115
1984-09-21 00:00:00 UTC,2.0899999141693115
1984-09-26 00:00:00 UTC,2.0899999141693115
1984-10-01 00:00:00 UTC,2.0899999141693115
1984-10-06 00:00:00 UTC,2.0899999141693115
1984-10-11 00:00:00 UTC,2.0899999141693115
1984-10-16 00:00:00 UTC,2.0899999141693115
1984-10-21 00:00:00 UTC,2.0899999141693115
1984-10-26 00:00:00 UTC,2.0899999141693115
1984-10-31 00:00:00 UTC,2.0899999141693115
1984-11-05 00:00:00 UTC,2.0899999141693115
1984-11-10 00:00:00 UTC,2.0899999141693115
1984-11-15 00:00:00 UTC,2.0899999141693115
1984-11-20 00:00:00 UTC,1.690000057220459
1984-11-25 00:00:00 UTC,1.4500000476837158
1984-11-30 00:00:00 UTC,1.4500000476837158
1984-12-05 00:00:00 UTC,1.690000057220459
1984-12-10 00:00:00 UTC,1.690000057220459
1984-12-15 00:00:00 UTC,2.0899999141693115
1984-12-20 00:00:00 UTC,2.0899999141693115
1984-12-25 00:00:00 UTC,2.0899999141693115
1984-12-30 00:00:00 UTC,2.0899999141693115
1985-01-05 00:00:00 UTC,1.1299999952316284
1985-01-10 00:00:00 UTC,1.2799999713897705
1985-01-15 00:00:00 UTC,0.3199999928474426
1985-01-20 00:00:00 UTC,0.17000000178813934
1985-01-25 00:00:00 UTC,0.17000000178813934
1985-01-30 00:00:00 UTC,0.3199999928474426
1985-02-04 00:00:00 UTC,0.38999998569488525
1985-02-09 00:00:00 UTC,0.4699999988079071
1985-02-14 00:00:00 UTC,0.4699999988079071
1985-02-19 00:00:00 UTC,0.5400000214576721
1985-02-24 00:00:00 UTC,0.6299999952316284
1985-03-01 00:00:00 UTC,0.7099999785423279
1985-03-06 00:00:00 UTC,0.6299999952316284
1985-03-11 00:00:00 UTC,0.800000011920929
1985-03-16 00:00:00 UTC,0.800000011920929
1985-03-21 00:00:00 UTC,0.7099999785423279
1985-03-26 00:00:00 UTC,0.6299999952316284
1985-03-31 00:00:00 UTC,0.8999999761581421
1985-04-05 00:00:00 UTC,0.800000011920929
1985-04-10 00:00:00 UTC,0.7099999785423279
1985-04-15 00:00:00 UTC,0.6299999952316284
1985-04-20 00:00:00 UTC,0.8999999761581421
1985-04-25 00:00:00 UTC,1.0099999904632568
1985-04-30 00:00:00 UTC,1.690000057220459
1985-05-05 00:00:00 UTC,1.1299999952316284
1985-05-10 00:00:00 UTC,1.1299999952316284
1985-05-15 00:00:00 UTC,1.2799999713897705
1985-05-20 00:00:00 UTC,1.690000057220459
1985-05-25 00:00:00 UTC,1.4500000476837158
1985-05-30 00:00:00 UTC,1.4500000476837158
1985-06-04 00:00:00 UTC,1.690000057220459
1985-06-09 00:00:00 UTC,1.2799999713897705
1985-06-14 00:00:00 UTC,1.0099999904632568
1985-06-19 00:00:00 UTC,0.8999999761581421
1985-06-24 00:00:00 UTC,1.0099999904632568
1985-06-29 00:00:00 UTC,0.5400000214576721
1985-07-04 00:00:00 UTC,0.7099999785423279
1985-07-09 00:00:00 UTC,0.7099999785423279
1985-07-14 00:00:00 UTC,0.800000011920929
1985-07-19 00:00:00 UTC,1.0099999904632568
1985-07-24 00:00:00 UTC,1.1299999952316284
1985-07-29 00:00:00 UTC,0.8999999761581421
1985-08-03 00:00:00 UTC,0.800000011920929
1985-08-08 00:00:00 UTC,0.6299999952316284
1985-08-13 00:00:00 UTC,0.4699999988079071
1985-08-18 00:00:00 UTC,0.3199999928474426
1985-08-23 00:00:00 UTC,0.23999999463558197
1985-08-28 00:00:00 UTC,0.17000000178813934
1985-09-02 00:00:00 UTC,0.4699999988079071
1985-09-07 00:00:00 UTC,0.4699999988079071
1985-09-12 00:00:00 UTC,0.5400000214576721
1985-09-17 00:00:00 UTC,0.5400000214576721
1985-09-22 00:00:00 UTC,0.8999999761581421
1985-09-27 00:00:00 UTC,0.800000011920929
1985-10-02 00:00:00 UTC,0.8999999761581421
1985-10-07 00:00:00 UTC,1.4500000476837158
1985-10-12 00:00:00 UTC,1.4500000476837158
1985-10-17 00:00:00 UTC,1.4500000476837158
1985-10-22 00:00:00 UTC,1.1299999952316284
1985-10-27 00:00:00 UTC,0.8999999761581421
1985-11-01 00:00:00 UTC,0.8999999761581421
1985-11-06 00:00:00 UTC,0.8999999761581421
1985-11-11 00:00:00 UTC,1.690000057220459
1985-11-16 00:00:00 UTC,2.0899999141693115
1985-11-21 00:00:00 UTC,2.0899999141693115
1985-11-26 00:00:00 UTC,2.0899999141693115
1985-12-01 00:00:00 UTC,2.0899999141693115
1985-12-06 00:00:00 UTC,2.0899999141693115
1985-12-11 00:00:00 UTC,2.0899999141693115
1985-12-16 00:00:00 UTC,2.0899999141693115
1985-12-21 00:00:00 UTC,2.0899999141693115
1985-12-26 00:00:00 UTC,2.0899999141693115
1985-12-31 00:00:00 UTC,1.690000057220459
1986-01-05 00:00:00 UTC,1.4500000476837158
1986-01-10 00:00:00 UTC,1.1299999952316284
1986-01-15 00:00:00 UTC,1.0099999904632568
1986-01-20 00:00:00 UTC,1.1299999952316284
